"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"6787",15.3,35.5392239393304,43.8096939380947,38.116077219811,13.9465833535072,"du","monot_all","non-linear"
"6788",15.4,35.6902342053621,44.0124401815688,38.273154477482,13.9465833535072,"du","monot_all","non-linear"
"6789",15.5,35.8403206961711,44.2131133715726,38.4288719606901,13.9465833535072,"du","monot_all","non-linear"
"6790",15.6,35.9894868882202,44.4117213096719,38.5832347867031,13.9465833535072,"du","monot_all","non-linear"
"6791",15.7,36.1331331317278,44.6082717974326,38.736248072789,13.9465833535072,"du","monot_all","non-linear"
"6792",15.8,36.2688877503395,44.8027726364204,38.8879169362155,13.9465833535072,"du","monot_all","non-linear"
"6793",15.9,36.4035906595193,44.9952316282012,39.0382464942506,13.9465833535072,"du","monot_all","non-linear"
"6794",16,36.5372458776779,45.1856565743408,39.1872418641622,13.9465833535072,"du","monot_all","non-linear"
"6795",16.1,36.6698574232258,45.3740552764051,39.3349081632182,13.9465833535072,"du","monot_all","non-linear"
"6796",16.2,36.8014293145736,45.5604355359597,39.4812505086865,13.9465833535072,"du","monot_all","non-linear"
"6797",16.3,36.9319655701317,45.7448051545707,39.626274017835,13.9465833535072,"du","monot_all","non-linear"
"6798",16.4,37.0614702083108,45.9271719338037,39.7699838079316,13.9465833535072,"du","monot_all","non-linear"
"6799",16.5,37.1899472475213,46.1075436752246,39.9123849962442,13.9465833535072,"du","monot_all","non-linear"
"6800",16.6,37.3174007061739,46.2859281803993,40.0534827000406,13.9465833535072,"du","monot_all","non-linear"
"6801",16.7,37.4438346026791,46.4623332508935,40.1932820365889,13.9465833535072,"du","monot_all","non-linear"
"6802",16.8,37.5692529554474,46.6367666882731,40.3317881231568,13.9465833535072,"du","monot_all","non-linear"
"6803",16.9,37.6936597828895,46.8092362941039,40.4690060770123,13.9465833535072,"du","monot_all","non-linear"
"6804",17,37.8170591034157,46.9797498699517,40.6049410154233,13.9465833535072,"du","monot_all","non-linear"
"6805",17.1,37.9393059990549,47.1483152173823,40.7395980556577,13.9465833535072,"du","monot_all","non-linear"
"6806",17.2,38.0599101297023,47.3149401379616,40.8729823149833,13.9465833535072,"du","monot_all","non-linear"
"6807",17.3,38.1794932137383,47.4796324332553,41.0050989106682,13.9465833535072,"du","monot_all","non-linear"
"6808",17.4,38.2980593728944,47.6423999048294,41.1359529599801,13.9465833535072,"du","monot_all","non-linear"
"6809",17.5,38.415612728902,47.8032503542495,41.2655495801869,13.9465833535072,"du","monot_all","non-linear"
"6810",17.6,38.5321574034925,47.9621915830816,41.3938938885567,13.9465833535072,"du","monot_all","non-linear"
"6811",17.7,38.6476975183973,48.1192313928915,41.5209910023572,13.9465833535072,"du","monot_all","non-linear"
"6812",17.8,38.7622371953479,48.2743775852449,41.6468460388563,13.9465833535072,"du","monot_all","non-linear"
"6813",17.9,38.8757805560755,48.4276379617078,41.7714641153221,13.9465833535072,"du","monot_all","non-linear"
"6814",18,38.9883317223118,48.5790203238458,41.8948503490222,13.9465833535072,"du","monot_all","non-linear"
"6815",18.1,39.099894815788,48.7285324732249,42.0170098572248,13.9465833535072,"du","monot_all","non-linear"
"6816",18.2,39.2104739582355,48.8761822114108,42.1379477571976,13.9465833535072,"du","monot_all","non-linear"
"6817",18.3,39.3200732713859,49.0219773399695,42.2576691662086,13.9465833535072,"du","monot_all","non-linear"
"6818",18.4,39.4286968769704,49.1659256604666,42.3761792015256,13.9465833535072,"du","monot_all","non-linear"
"6819",18.5,39.5363488967205,49.3080349744681,42.4934829804165,13.9465833535072,"du","monot_all","non-linear"
"6820",18.6,39.6430334523676,49.4483130835397,42.6095856201493,13.9465833535072,"du","monot_all","non-linear"
"6821",18.7,39.7487546656432,49.5867677892473,42.7244922379919,13.9465833535072,"du","monot_all","non-linear"
"6822",18.8,39.8535166582786,49.7234068931566,42.8382079512121,13.9465833535072,"du","monot_all","non-linear"
"6823",18.9,39.9573235520052,49.8582381968336,42.9507378770778,13.9465833535072,"du","monot_all","non-linear"
"6824",19,40.0601794685545,49.991269501844,43.062087132857,13.9465833535072,"du","monot_all","non-linear"
"6825",19.1,40.1620885296579,50.1225086097537,43.1722608358175,13.9465833535072,"du","monot_all","non-linear"
"6826",19.2,40.2630548570467,50.2519633221284,43.2812641032273,13.9465833535072,"du","monot_all","non-linear"
"6827",19.3,40.3630825724524,50.379641440534,43.3891020523541,13.9465833535072,"du","monot_all","non-linear"
"6828",19.4,40.4621757976065,50.5055507665363,43.4957798004661,13.9465833535072,"du","monot_all","non-linear"
"6829",19.5,40.5603386542402,50.6296991017011,43.6013024648309,13.9465833535072,"du","monot_all","non-linear"
"6830",19.6,40.657575264085,50.7520942475943,43.7056751627166,13.9465833535072,"du","monot_all","non-linear"
"6831",19.7,40.7538897488724,50.8727440057817,43.808903011391,13.9465833535072,"du","monot_all","non-linear"
"6832",19.8,40.8492862303337,50.9916561778291,43.910991128122,13.9465833535072,"du","monot_all","non-linear"
"6833",19.9,40.9437688302004,51.1088385653023,44.0119446301776,13.9465833535072,"du","monot_all","non-linear"
"6834",20,41.0373416702038,51.2242989697671,44.1117686348256,13.9465833535072,"du","monot_all","non-linear"
"6835",0,-2.15263811007778,2.18359127582519,0,11.3331525740999,"en","monot_all","non-linear"
"6836",0.1,-1.91396803563035,2.28711842751876,0.217900626428101,11.3331525740999,"en","monot_all","non-linear"
"6837",0.2,-1.70371479142208,2.39086064264644,0.43604234087117,11.3331525740999,"en","monot_all","non-linear"
"6838",0.3,-1.49029671256785,2.49503298464235,0.654666231344184,11.3331525740999,"en","monot_all","non-linear"
"6839",0.4,-1.27213138174468,2.59985051694058,0.874013385862103,11.3331525740999,"en","monot_all","non-linear"
"6840",0.5,-1.04763638162957,2.70552830297527,1.0943248924399,11.3331525740999,"en","monot_all","non-linear"
"6841",0.6,-0.815229294899552,2.8122814061805,1.31584183909255,11.3331525740999,"en","monot_all","non-linear"
"6842",0.7,-0.573327704231639,2.9203248899904,1.53880531383502,11.3331525740999,"en","monot_all","non-linear"
"6843",0.8,-0.320349192302851,3.02987381783908,1.76345640468228,11.3331525740999,"en","monot_all","non-linear"
"6844",0.9,-0.0547113417902025,3.14114325316065,1.99003619964929,11.3331525740999,"en","monot_all","non-linear"
"6845",1,0.225168264629287,3.25987078796585,2.21878578675103,11.3331525740999,"en","monot_all","non-linear"
"6846",1.1,0.520872044278599,3.43846889345829,2.44994625400247,11.3331525740999,"en","monot_all","non-linear"
"6847",1.2,0.833982414480721,3.64232187582371,2.68375868941858,11.3331525740999,"en","monot_all","non-linear"
"6848",1.3,1.16608179255863,3.85499170968441,2.92046418101433,11.3331525740999,"en","monot_all","non-linear"
"6849",1.4,1.51873192374606,4.06796966252988,3.16030101845592,11.3331525740999,"en","monot_all","non-linear"
"6850",1.5,1.8920059238796,4.28126980641472,3.40330597794977,11.3331525740999,"en","monot_all","non-linear"
"6851",1.6,2.28351415555276,4.49574902368966,3.64918245660363,11.3331525740999,"en","monot_all","non-linear"
"6852",1.7,2.69063586956537,4.72711088569924,3.89760256627906,11.3331525740999,"en","monot_all","non-linear"
"6853",1.8,3.11075031671725,4.95856398685673,4.14823841883764,11.3331525740999,"en","monot_all","non-linear"
"6854",1.9,3.54123674780824,5.19010741757194,4.40076212614097,11.3331525740999,"en","monot_all","non-linear"
"6855",2,3.97947441363816,5.42174026825471,4.6548458000506,11.3331525740999,"en","monot_all","non-linear"
"6856",2.1,4.39691338457255,5.65346162931486,4.91016155242812,11.3331525740999,"en","monot_all","non-linear"
"6857",2.2,4.6028359832253,5.88527059116222,5.16638149513511,11.3331525740999,"en","monot_all","non-linear"
"6858",2.3,4.78129391385182,6.11716624420661,5.42317774003314,11.3331525740999,"en","monot_all","non-linear"
"6859",2.4,4.95036782643824,6.34914767885786,5.68022239898379,11.3331525740999,"en","monot_all","non-linear"
"6860",2.5,5.1228086451057,6.58121398552581,5.93718758384864,11.3331525740999,"en","monot_all","non-linear"
"6861",2.6,5.30018844417939,6.86983604404864,6.19374540648926,11.3331525740999,"en","monot_all","non-linear"
"6862",2.7,5.48268590569367,7.24775247782647,6.44956797876724,11.3331525740999,"en","monot_all","non-linear"
"6863",2.8,5.67047971168289,7.6402122662208,6.70432741254414,11.3331525740999,"en","monot_all","non-linear"
"6864",2.9,5.86374854033861,8.01734721202402,6.95769582445685,11.3331525740999,"en","monot_all","non-linear"
"6865",3,6.06260519293625,8.37723118917603,7.20942719380754,11.3331525740999,"en","monot_all","non-linear"
"6866",3.1,6.26692895122855,8.72026818635969,7.45956568546942,11.3331525740999,"en","monot_all","non-linear"
"6867",3.2,6.47654737800557,9.04737825667974,7.70821973344637,11.3331525740999,"en","monot_all","non-linear"
"6868",3.3,6.69128803605736,9.35948145324093,7.95549777174227,11.3331525740999,"en","monot_all","non-linear"
"6869",3.4,6.91097848817398,9.657497829148,8.201508234361,11.3331525740999,"en","monot_all","non-linear"
"6870",3.5,7.13544629714548,9.94234743750569,8.44635955530646,11.3331525740999,"en","monot_all","non-linear"
"6871",3.6,7.36451902576193,10.2149503314188,8.69016016858252,11.3331525740999,"en","monot_all","non-linear"
"6872",3.7,7.59802423681336,10.4762265639919,8.93301850819307,11.3331525740999,"en","monot_all","non-linear"
"6873",3.8,7.83578949308985,10.72709618833,9.175043008142,11.3331525740999,"en","monot_all","non-linear"
"6874",3.9,8.07764235738143,10.9684792575376,9.41634210243318,11.3331525740999,"en","monot_all","non-linear"
"6875",4,8.32341039247817,11.2012958247196,9.65702422507051,11.3331525740999,"en","monot_all","non-linear"
"6876",4.1,8.57292116117013,11.4264659429806,9.89719781005787,11.3331525740999,"en","monot_all","non-linear"
"6877",4.2,8.82600222624735,11.6449096654255,10.1369712913991,11.3331525740999,"en","monot_all","non-linear"
"6878",4.3,9.08248115049989,11.857547045159,10.3764531030982,11.3331525740999,"en","monot_all","non-linear"
"6879",4.4,9.34218549671781,12.0652981352858,10.615751679159,11.3331525740999,"en","monot_all","non-linear"
"6880",4.5,9.60494282769116,12.2690829889106,10.8549754535853,11.3331525740999,"en","monot_all","non-linear"
"6881",4.6,9.87058070621,12.4698216591383,11.0942328603811,11.3331525740999,"en","monot_all","non-linear"
"6882",4.7,10.1389266950644,12.6684341990735,11.3336323335502,11.3331525740999,"en","monot_all","non-linear"
"6883",4.8,10.4098083570443,12.865840661821,11.5732823070965,11.3331525740999,"en","monot_all","non-linear"
"6884",4.9,10.68305325494,13.068075308908,11.813291215024,11.3331525740999,"en","monot_all","non-linear"
"6885",5,10.9584889515413,13.2733459960146,12.0537674913364,11.3331525740999,"en","monot_all","non-linear"
"6886",5.1,11.2353608958059,13.4801276360167,12.294803461676,11.3331525740999,"en","monot_all","non-linear"
"6887",5.2,11.5045462708457,13.6885952524336,12.5363835472664,11.3331525740999,"en","monot_all","non-linear"
"6888",5.3,11.7751990337168,13.8986473430856,12.7784478476991,11.3331525740999,"en","monot_all","non-linear"
"6889",5.4,12.0471866802787,14.1101815590379,13.0209363268471,11.3331525740999,"en","monot_all","non-linear"
"6890",5.5,12.3203767063907,14.3230955513557,13.2637889485835,11.3331525740999,"en","monot_all","non-linear"
"6891",5.6,12.5946366079123,14.5372869711039,13.5069456767816,11.3331525740999,"en","monot_all","non-linear"
"6892",5.7,12.8698338807029,14.7526534693479,13.7503464753144,11.3331525740999,"en","monot_all","non-linear"
"6893",5.8,13.145836020622,14.9690926971526,13.9939313080552,11.3331525740999,"en","monot_all","non-linear"
"6894",5.9,13.4225105235289,15.1865023055832,14.237640138877,11.3331525740999,"en","monot_all","non-linear"
"6895",6,13.6997248852832,15.4047799457049,14.481412931653,11.3331525740999,"en","monot_all","non-linear"
"6896",6.1,13.9773466017443,15.642454249545,14.7251896502563,11.3331525740999,"en","monot_all","non-linear"
"6897",6.2,14.2552431687715,15.8973227272522,14.9689102585601,11.3331525740999,"en","monot_all","non-linear"
"6898",6.3,14.5332820822244,16.1517756238706,15.2125147204375,11.3331525740999,"en","monot_all","non-linear"
"6899",6.4,14.8113308379624,16.4057177434736,15.4559429997617,11.3331525740999,"en","monot_all","non-linear"
"6900",6.5,15.0567116567908,16.6590538901343,15.6991350604059,11.3331525740999,"en","monot_all","non-linear"
"6901",6.6,15.2930906599287,16.911688867926,15.942030866243,11.3331525740999,"en","monot_all","non-linear"
"6902",6.7,15.5290798722547,17.163527480922,16.1845703811464,11.3331525740999,"en","monot_all","non-linear"
"6903",6.8,15.7551191532806,17.4144745331955,16.4266935689891,11.3331525740999,"en","monot_all","non-linear"
"6904",6.9,15.9755694547672,17.6644348288197,16.6683403936443,11.3331525740999,"en","monot_all","non-linear"
"6905",7,16.1955300584587,17.913313171868,16.9094508189851,11.3331525740999,"en","monot_all","non-linear"
"6906",7.1,16.4149618714563,18.1610143664136,17.1499648088846,11.3331525740999,"en","monot_all","non-linear"
"6907",7.2,16.6338258008616,18.4074432165297,17.3898223272161,11.3331525740999,"en","monot_all","non-linear"
"6908",7.3,16.852082753776,18.6525045262896,17.6289633378527,11.3331525740999,"en","monot_all","non-linear"
"6909",7.4,17.0696936373009,18.8961030997665,17.8673278046674,11.3331525740999,"en","monot_all","non-linear"
"6910",7.5,17.2866193585377,19.1442636914311,18.1048556915335,11.3331525740999,"en","monot_all","non-linear"
"6911",7.6,17.5028208245879,19.3912438657743,18.341486962324,11.3331525740999,"en","monot_all","non-linear"
"6912",7.7,17.7182589425528,19.6365912228333,18.5771615809122,11.3331525740999,"en","monot_all","non-linear"
"6913",7.8,17.932894619534,19.8802342535885,18.8118195111711,11.3331525740999,"en","monot_all","non-linear"
"6914",7.9,18.1466887626329,20.1221014490206,19.045400716974,11.3331525740999,"en","monot_all","non-linear"
"6915",8,18.3596022789508,20.36212130011,19.2778451621939,11.3331525740999,"en","monot_all","non-linear"
"6916",8.1,18.5715960755893,20.6002222978373,19.509092810704,11.3331525740999,"en","monot_all","non-linear"
"6917",8.2,18.7826336325682,20.8363377069096,19.739087516296,11.3331525740999,"en","monot_all","non-linear"
"6918",8.3,18.9927044053774,21.0704489862488,19.9678124042963,11.3331525740999,"en","monot_all","non-linear"
"6919",8.4,19.2018129109231,21.3025655393396,20.195273370936,11.3331525740999,"en","monot_all","non-linear"
"6920",8.5,19.4099638508359,21.5326971123992,20.4214765917253,11.3331525740999,"en","monot_all","non-linear"
"6921",8.6,19.6171619267462,21.760853451645,20.6464282421743,11.3331525740999,"en","monot_all","non-linear"
"6922",8.7,19.8234118402846,21.9870443032941,20.8701344977933,11.3331525740999,"en","monot_all","non-linear"
"6923",8.8,20.0287182930816,22.211279413564,21.0926015340922,11.3331525740999,"en","monot_all","non-linear"
"6924",8.9,20.2330859867678,22.4335685286717,21.3138355265813,11.3331525740999,"en","monot_all","non-linear"
"6925",9,20.4365196229737,22.6539213948347,21.5338426507707,11.3331525740999,"en","monot_all","non-linear"
"6926",9.1,20.6390239033297,22.8723477582702,21.7526290821706,11.3331525740999,"en","monot_all","non-linear"
"6927",9.2,20.8406035294665,23.0888573651953,21.9702009962911,11.3331525740999,"en","monot_all","non-linear"
"6928",9.3,21.0412632030146,23.3034599618275,22.1865645686423,11.3331525740999,"en","monot_all","non-linear"
"6929",9.4,21.2410076256044,23.516165294384,22.4017259747345,11.3331525740999,"en","monot_all","non-linear"
"6930",9.5,21.4398414988665,23.726983109082,22.6156913900777,11.3331525740999,"en","monot_all","non-linear"
"6931",9.6,21.6377695244314,23.9359231521389,22.8284669901822,11.3331525740999,"en","monot_all","non-linear"
"6932",9.7,21.8347964039297,24.1429951697718,23.040058950558,11.3331525740999,"en","monot_all","non-linear"
"6933",9.8,22.0309268389919,24.348208908198,23.2504734467153,11.3331525740999,"en","monot_all","non-linear"
"6934",9.9,22.2261655312485,24.5515741136349,23.4597166541643,11.3331525740999,"en","monot_all","non-linear"
"6935",10,22.42051718233,24.7531005322997,23.667794748415,11.3331525740999,"en","monot_all","non-linear"
"6936",10.1,22.613986493867,24.9527979104096,23.8747139049777,11.3331525740999,"en","monot_all","non-linear"
"6937",10.2,22.8065781674899,25.150675994182,24.0804802993625,11.3331525740999,"en","monot_all","non-linear"
"6938",10.3,22.9982969048294,25.346744529834,24.2851001070796,11.3331525740999,"en","monot_all","non-linear"
"6939",10.4,23.1891474075159,25.541013263583,24.4885795036391,11.3331525740999,"en","monot_all","non-linear"
"6940",10.5,23.3791343771799,25.7334919416462,24.6909246645511,11.3331525740999,"en","monot_all","non-linear"
"6941",10.6,23.5682625154521,25.9497323589722,24.8921417653258,11.3331525740999,"en","monot_all","non-linear"
"6942",10.7,23.7565365239628,26.1738331966938,25.0922369814733,11.3331525740999,"en","monot_all","non-linear"
"6943",10.8,23.9439611043427,26.3974228295806,25.2912164885039,11.3331525740999,"en","monot_all","non-linear"
