"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"3729",11,6.40328573375355,11.864733366367,9.42141038053779,-15.499445152982,"ko","monot_all","linear"
"3730",11.1,6.46840262783308,11.9499443912827,9.5070595658154,-15.499445152982,"ko","monot_all","linear"
"3731",11.2,6.5335195219126,12.0351554161984,9.59270875109302,-15.499445152982,"ko","monot_all","linear"
"3732",11.3,6.59863641599213,12.1203664411142,9.67835793637064,-15.499445152982,"ko","monot_all","linear"
"3733",11.4,6.66375331007165,12.2055774660299,9.76400712164825,-15.499445152982,"ko","monot_all","linear"
"3734",11.5,6.72887020415118,12.2907884909456,9.84965630692587,-15.499445152982,"ko","monot_all","linear"
"3735",11.6,6.7939870982307,12.3759995158614,9.93530549220349,-15.499445152982,"ko","monot_all","linear"
"3736",11.7,6.85910399231022,12.4612105407771,10.0209546774811,-15.499445152982,"ko","monot_all","linear"
"3737",11.8,6.92422088638975,12.5464215656928,10.1066038627587,-15.499445152982,"ko","monot_all","linear"
"3738",11.9,6.98933778046927,12.6316325906085,10.1922530480363,-15.499445152982,"ko","monot_all","linear"
"3739",12,7.0544546745488,12.7168436155243,10.277902233314,-15.499445152982,"ko","monot_all","linear"
"3740",12.1,7.11957156862832,12.80205464044,10.3635514185916,-15.499445152982,"ko","monot_all","linear"
"3741",12.2,7.18468846270784,12.8872656653557,10.4492006038692,-15.499445152982,"ko","monot_all","linear"
"3742",12.3,7.24980535678737,12.9724766902714,10.5348497891468,-15.499445152982,"ko","monot_all","linear"
"3743",12.4,7.31492225086689,13.0576877151872,10.6204989744244,-15.499445152982,"ko","monot_all","linear"
"3744",12.5,7.38003914494642,13.1428987401029,10.706148159702,-15.499445152982,"ko","monot_all","linear"
"3745",12.6,7.44515603902594,13.2281097650186,10.7917973449796,-15.499445152982,"ko","monot_all","linear"
"3746",12.7,7.51027293310546,13.3133207899344,10.8774465302573,-15.499445152982,"ko","monot_all","linear"
"3747",12.8,7.57538982718499,13.3985318148501,10.9630957155349,-15.499445152982,"ko","monot_all","linear"
"3748",12.9,7.64050672126451,13.4837428397658,11.0487449008125,-15.499445152982,"ko","monot_all","linear"
"3749",13,7.70562361534404,13.5689538646815,11.1343940860901,-15.499445152982,"ko","monot_all","linear"
"3750",13.1,7.77074050942356,13.6541648895973,11.2200432713677,-15.499445152982,"ko","monot_all","linear"
"3751",13.2,7.83585740350309,13.739375914513,11.3056924566453,-15.499445152982,"ko","monot_all","linear"
"3752",13.3,7.90097429758261,13.8245869394287,11.391341641923,-15.499445152982,"ko","monot_all","linear"
"3753",13.4,7.96609119166213,13.9097979643445,11.4769908272006,-15.499445152982,"ko","monot_all","linear"
"3754",13.5,8.03120808574166,13.9950089892602,11.5626400124782,-15.499445152982,"ko","monot_all","linear"
"3755",13.6,8.09632497982119,14.0802200141759,11.6482891977558,-15.499445152982,"ko","monot_all","linear"
"3756",13.7,8.1614418739007,14.1654310390916,11.7339383830334,-15.499445152982,"ko","monot_all","linear"
"3757",13.8,8.22655876798023,14.2506420640074,11.819587568311,-15.499445152982,"ko","monot_all","linear"
"3758",13.9,8.29167566205975,14.3358530889231,11.9052367535887,-15.499445152982,"ko","monot_all","linear"
"3759",14,8.35679255613928,14.4210641138388,11.9908859388663,-15.499445152982,"ko","monot_all","linear"
"3760",14.1,8.4219094502188,14.5062751387546,12.0765351241439,-15.499445152982,"ko","monot_all","linear"
"3761",14.2,8.48702634429833,14.5914861636703,12.1621843094215,-15.499445152982,"ko","monot_all","linear"
"3762",14.3,8.55214323837785,14.676697188586,12.2478334946991,-15.499445152982,"ko","monot_all","linear"
"3763",14.4,8.61726013245737,14.7619082135018,12.3334826799767,-15.499445152982,"ko","monot_all","linear"
"3764",14.5,8.6823770265369,14.8471192384175,12.4191318652544,-15.499445152982,"ko","monot_all","linear"
"3765",14.6,8.74749392061643,14.9323302633332,12.504781050532,-15.499445152982,"ko","monot_all","linear"
"3766",14.7,8.81261081469594,15.0175412882489,12.5904302358096,-15.499445152982,"ko","monot_all","linear"
"3767",14.8,8.87772770877547,15.1027523131647,12.6760794210872,-15.499445152982,"ko","monot_all","linear"
"3768",14.9,8.942844602855,15.1879633380804,12.7617286063648,-15.499445152982,"ko","monot_all","linear"
"3769",15,9.00796149693452,15.2731743629961,12.8473777916424,-15.499445152982,"ko","monot_all","linear"
"3770",15.1,9.07307839101404,15.3583853879119,12.9330269769201,-15.499445152982,"ko","monot_all","linear"
"3771",15.2,9.13819528509356,15.4435964128276,13.0186761621977,-15.499445152982,"ko","monot_all","linear"
"3772",15.3,9.20331217917309,15.5288074377433,13.1043253474753,-15.499445152982,"ko","monot_all","linear"
"3773",15.4,9.26842907325262,15.614018462659,13.1899745327529,-15.499445152982,"ko","monot_all","linear"
"3774",15.5,9.33354596733213,15.6992294875748,13.2756237180305,-15.499445152982,"ko","monot_all","linear"
"3775",15.6,9.39866286141166,15.7844405124905,13.3612729033081,-15.499445152982,"ko","monot_all","linear"
"3776",15.7,9.46377975549119,15.8696515374062,13.4469220885858,-15.499445152982,"ko","monot_all","linear"
"3777",15.8,9.52889664957071,15.9548625623219,13.5325712738634,-15.499445152982,"ko","monot_all","linear"
"3778",15.9,9.59401354365023,16.0400735872377,13.618220459141,-15.499445152982,"ko","monot_all","linear"
"3779",16,9.65913043772976,16.1252846121534,13.7038696444186,-15.499445152982,"ko","monot_all","linear"
"3780",16.1,9.72424733180928,16.210820205711,13.7895188296962,-15.499445152982,"ko","monot_all","linear"
"3781",16.2,9.78936422588881,16.2974494270568,13.8751680149738,-15.499445152982,"ko","monot_all","linear"
"3782",16.3,9.85448111996833,16.3840786484026,13.9608172002514,-15.499445152982,"ko","monot_all","linear"
"3783",16.4,9.91959801404786,16.4707078697484,14.0464663855291,-15.499445152982,"ko","monot_all","linear"
"3784",16.5,9.98471490812738,16.5573370910942,14.1321155708067,-15.499445152982,"ko","monot_all","linear"
"3785",16.6,10.0498318022069,16.64396631244,14.2177647560843,-15.499445152982,"ko","monot_all","linear"
"3786",16.7,10.1149486962864,16.7314375083262,14.3034139413619,-15.499445152982,"ko","monot_all","linear"
"3787",16.8,10.180065590366,16.8189350257983,14.3890631266395,-15.499445152982,"ko","monot_all","linear"
"3788",16.9,10.2451824844455,16.9064325432704,14.4747123119172,-15.499445152982,"ko","monot_all","linear"
"3789",17,10.310299378525,16.9939300607425,14.5603614971948,-15.499445152982,"ko","monot_all","linear"
"3790",17.1,10.3754162726045,17.0814275782147,14.6460106824724,-15.499445152982,"ko","monot_all","linear"
"3791",17.2,10.440533166684,17.1689250956868,14.73165986775,-15.499445152982,"ko","monot_all","linear"
"3792",17.3,10.5056500607636,17.2564226131589,14.8173090530276,-15.499445152982,"ko","monot_all","linear"
"3793",17.4,10.5707669548431,17.343920130631,14.9029582383052,-15.499445152982,"ko","monot_all","linear"
"3794",17.5,10.6358838489226,17.4314176481031,14.9886074235828,-15.499445152982,"ko","monot_all","linear"
"3795",17.6,10.7010007430021,17.5189151655752,15.0742566088605,-15.499445152982,"ko","monot_all","linear"
"3796",17.7,10.7661176370817,17.6064126830473,15.1599057941381,-15.499445152982,"ko","monot_all","linear"
"3797",17.8,10.8312345311612,17.6939102005195,15.2455549794157,-15.499445152982,"ko","monot_all","linear"
"3798",17.9,10.8963514252407,17.7814077179916,15.3312041646933,-15.499445152982,"ko","monot_all","linear"
"3799",18,10.9614683193202,17.8689052354637,15.4168533499709,-15.499445152982,"ko","monot_all","linear"
"3800",18.1,11.0265852133998,17.9564027529358,15.5025025352485,-15.499445152982,"ko","monot_all","linear"
"3801",18.2,11.0917021074793,18.0439002704079,15.5881517205262,-15.499445152982,"ko","monot_all","linear"
"3802",18.3,11.1568190015588,18.13139778788,15.6738009058038,-15.499445152982,"ko","monot_all","linear"
"3803",18.4,11.2219358956383,18.2188953053521,15.7594500910814,-15.499445152982,"ko","monot_all","linear"
"3804",18.5,11.2870527897179,18.3063928228243,15.845099276359,-15.499445152982,"ko","monot_all","linear"
"3805",18.6,11.3521696837974,18.3938903402964,15.9307484616366,-15.499445152982,"ko","monot_all","linear"
"3806",18.7,11.4172865778769,18.4813878577685,16.0163976469142,-15.499445152982,"ko","monot_all","linear"
"3807",18.8,11.4824034719564,18.5688853752406,16.1020468321919,-15.499445152982,"ko","monot_all","linear"
"3808",18.9,11.547520366036,18.6563828927127,16.1876960174695,-15.499445152982,"ko","monot_all","linear"
"3809",19,11.6126372601155,18.7438804101848,16.2733452027471,-15.499445152982,"ko","monot_all","linear"
"3810",19.1,11.677754154195,18.8313779276569,16.3589943880247,-15.499445152982,"ko","monot_all","linear"
"3811",19.2,11.7428710482745,18.918875445129,16.4446435733023,-15.499445152982,"ko","monot_all","linear"
"3812",19.3,11.8079879423541,19.0063729626012,16.5302927585799,-15.499445152982,"ko","monot_all","linear"
"3813",19.4,11.8731048364336,19.0938704800733,16.6159419438576,-15.499445152982,"ko","monot_all","linear"
"3814",19.5,11.9382217305131,19.1813679975454,16.7015911291352,-15.499445152982,"ko","monot_all","linear"
"3815",19.6,12.0033386245926,19.2688655150175,16.7872403144128,-15.499445152982,"ko","monot_all","linear"
"3816",19.7,12.0684555186722,19.3563630324896,16.8728894996904,-15.499445152982,"ko","monot_all","linear"
"3817",19.8,12.1335724127517,19.4438605499617,16.958538684968,-15.499445152982,"ko","monot_all","linear"
"3818",19.9,12.1986893068312,19.5313580674338,17.0441878702456,-15.499445152982,"ko","monot_all","linear"
"3819",20,12.2638062009107,19.618855584906,17.1298370555233,-15.499445152982,"ko","monot_all","linear"
"3820",0,-0.842337079067494,1.01455565732868,0,-8.064651446671,"sp","monot_all","linear"
"3821",0.1,-0.779622835150928,1.0821577437586,0.0606895877712592,-8.064651446671,"sp","monot_all","linear"
"3822",0.2,-0.71690859123436,1.14975983018852,0.12137917554252,-8.064651446671,"sp","monot_all","linear"
"3823",0.3,-0.654194347317792,1.21736191661843,0.182068763313779,-8.064651446671,"sp","monot_all","linear"
"3824",0.4,-0.591480103401226,1.28496400304835,0.24275835108504,-8.064651446671,"sp","monot_all","linear"
"3825",0.5,-0.528765859484658,1.35256608947827,0.3034479388563,-8.064651446671,"sp","monot_all","linear"
"3826",0.6,-0.466051615568091,1.42016817590819,0.364137526627561,-8.064651446671,"sp","monot_all","linear"
"3827",0.7,-0.408367782016423,1.4877702623381,0.42482711439882,-8.064651446671,"sp","monot_all","linear"
"3828",0.8,-0.350945179416433,1.55537234876802,0.485516702170081,-8.064651446671,"sp","monot_all","linear"
"3829",0.9,-0.293522576816444,1.62297443519794,0.54620628994134,-8.064651446671,"sp","monot_all","linear"
"3830",1,-0.236099974216454,1.69057652162786,0.606895877712599,-8.064651446671,"sp","monot_all","linear"
"3831",1.1,-0.178677371616465,1.75817860805778,0.66758546548386,-8.064651446671,"sp","monot_all","linear"
"3832",1.2,-0.121254769016476,1.8257806944877,0.728275053255119,-8.064651446671,"sp","monot_all","linear"
"3833",1.3,-0.0638321664164856,1.89338278091761,0.78896464102638,-8.064651446671,"sp","monot_all","linear"
"3834",1.4,-0.00640956381649538,1.96098486734753,0.84965422879764,-8.064651446671,"sp","monot_all","linear"
"3835",1.5,0.0510130387834931,2.02858695377745,0.910343816568901,-8.064651446671,"sp","monot_all","linear"
"3836",1.6,0.108435641383481,2.09618904020737,0.97103340434016,-8.064651446671,"sp","monot_all","linear"
"3837",1.7,0.165858243983473,2.16379112663728,1.03172299211142,-8.064651446671,"sp","monot_all","linear"
"3838",1.8,0.223280846583462,2.2313932130672,1.09241257988268,-8.064651446671,"sp","monot_all","linear"
"3839",1.9,0.280703449183452,2.29899529949712,1.15310216765394,-8.064651446671,"sp","monot_all","linear"
"3840",2,0.338126051783441,2.36659738592704,1.2137917554252,-8.064651446671,"sp","monot_all","linear"
"3841",2.1,0.395548654383431,2.43419947235696,1.27448134319646,-8.064651446671,"sp","monot_all","linear"
"3842",2.2,0.452971256983421,2.50180155878687,1.33517093096772,-8.064651446671,"sp","monot_all","linear"
"3843",2.3,0.510393859583411,2.56940364521679,1.39586051873898,-8.064651446671,"sp","monot_all","linear"
"3844",2.4,0.5678164621834,2.63700573164671,1.45655010651024,-8.064651446671,"sp","monot_all","linear"
"3845",2.5,0.62523906478339,2.70460781807663,1.5172396942815,-8.064651446671,"sp","monot_all","linear"
"3846",2.6,0.68266166738338,2.77220990450654,1.57792928205276,-8.064651446671,"sp","monot_all","linear"
"3847",2.7,0.740084269983369,2.83981199093646,1.63861886982402,-8.064651446671,"sp","monot_all","linear"
"3848",2.8,0.797506872583357,2.90741407736638,1.69930845759528,-8.064651446671,"sp","monot_all","linear"
"3849",2.9,0.854929475183349,2.9750161637963,1.75999804536654,-8.064651446671,"sp","monot_all","linear"
"3850",3,0.912352077783337,3.04261825022622,1.8206876331378,-8.064651446671,"sp","monot_all","linear"
"3851",3.1,0.969774680383326,3.11022033665613,1.88137722090906,-8.064651446671,"sp","monot_all","linear"
"3852",3.2,1.02719728298332,3.17782242308605,1.94206680868032,-8.064651446671,"sp","monot_all","linear"
"3853",3.3,1.08461988558331,3.2456951553802,2.00275639645158,-8.064651446671,"sp","monot_all","linear"
"3854",3.4,1.1420424881833,3.31554876181367,2.06344598422284,-8.064651446671,"sp","monot_all","linear"
"3855",3.5,1.19946509078328,3.38540236824714,2.1241355719941,-8.064651446671,"sp","monot_all","linear"
"3856",3.6,1.25688769338328,3.45525597468062,2.18482515976536,-8.064651446671,"sp","monot_all","linear"
"3857",3.7,1.31431029598327,3.52510958111409,2.24551474753662,-8.064651446671,"sp","monot_all","linear"
"3858",3.8,1.37173289858326,3.59496318754756,2.30620433530788,-8.064651446671,"sp","monot_all","linear"
"3859",3.9,1.42915550118324,3.66481679398104,2.36689392307914,-8.064651446671,"sp","monot_all","linear"
"3860",4,1.48657810378323,3.73467040041451,2.4275835108504,-8.064651446671,"sp","monot_all","linear"
"3861",4.1,1.54400070638322,3.80452400684799,2.48827309862166,-8.064651446671,"sp","monot_all","linear"
"3862",4.2,1.60142330898321,3.87437761328146,2.54896268639292,-8.064651446671,"sp","monot_all","linear"
"3863",4.3,1.6588459115832,3.94423121971493,2.60965227416418,-8.064651446671,"sp","monot_all","linear"
"3864",4.4,1.71626851418319,4.01408482614841,2.67034186193544,-8.064651446671,"sp","monot_all","linear"
"3865",4.5,1.77369111678318,4.08393843258188,2.7310314497067,-8.064651446671,"sp","monot_all","linear"
"3866",4.6,1.82289409687485,4.15379203901536,2.79172103747796,-8.064651446671,"sp","monot_all","linear"
"3867",4.7,1.8697220150239,4.22364564544883,2.85241062524922,-8.064651446671,"sp","monot_all","linear"
"3868",4.8,1.91654993317296,4.2934992518823,2.91310021302048,-8.064651446671,"sp","monot_all","linear"
"3869",4.9,1.96337785132202,4.36335285831578,2.97378980079174,-8.064651446671,"sp","monot_all","linear"
"3870",5,2.01020576947108,4.43320646474925,3.034479388563,-8.064651446671,"sp","monot_all","linear"
"3871",5.1,2.05703368762014,4.50306007118272,3.09516897633426,-8.064651446671,"sp","monot_all","linear"
"3872",5.2,2.1038616057692,4.5729136776162,3.15585856410552,-8.064651446671,"sp","monot_all","linear"
"3873",5.3,2.15068952391826,4.64276728404967,3.21654815187678,-8.064651446671,"sp","monot_all","linear"
"3874",5.4,2.19751744206731,4.71262089048315,3.27723773964804,-8.064651446671,"sp","monot_all","linear"
"3875",5.5,2.24434536021637,4.78247449691662,3.3379273274193,-8.064651446671,"sp","monot_all","linear"
"3876",5.6,2.29117327836543,4.85232810335009,3.39861691519056,-8.064651446671,"sp","monot_all","linear"
"3877",5.7,2.33800119651449,4.92218170978357,3.45930650296182,-8.064651446671,"sp","monot_all","linear"
"3878",5.8,2.38482911466355,4.99203531621704,3.51999609073308,-8.064651446671,"sp","monot_all","linear"
"3879",5.9,2.42897992678895,5.06188892265052,3.58068567850434,-8.064651446671,"sp","monot_all","linear"
"3880",6,2.47244306895928,5.13174252908399,3.6413752662756,-8.064651446671,"sp","monot_all","linear"
"3881",6.1,2.51590621112961,5.20159613551746,3.70206485404686,-8.064651446671,"sp","monot_all","linear"
"3882",6.2,2.55936935329994,5.27144974195094,3.76275444181812,-8.064651446671,"sp","monot_all","linear"
"3883",6.3,2.60283249547027,5.34130334838441,3.82344402958938,-8.064651446671,"sp","monot_all","linear"
"3884",6.4,2.6462956376406,5.41115695481788,3.88413361736064,-8.064651446671,"sp","monot_all","linear"
"3885",6.5,2.68975877981093,5.48101056125136,3.9448232051319,-8.064651446671,"sp","monot_all","linear"
"3886",6.6,2.73322192198126,5.55086416768483,4.00551279290316,-8.064651446671,"sp","monot_all","linear"
"3887",6.7,2.77668506415159,5.62071777411831,4.06620238067442,-8.064651446671,"sp","monot_all","linear"
"3888",6.8,2.82014820632192,5.69057138055178,4.12689196844568,-8.064651446671,"sp","monot_all","linear"
"3889",6.9,2.86361134849225,5.76042498698525,4.18758155621694,-8.064651446671,"sp","monot_all","linear"
"3890",7,2.90707449066258,5.83027859341873,4.2482711439882,-8.064651446671,"sp","monot_all","linear"
"3891",7.1,2.95053763283291,5.9001321998522,4.30896073175946,-8.064651446671,"sp","monot_all","linear"
"3892",7.2,2.99400077500324,5.96998580628568,4.36965031953072,-8.064651446671,"sp","monot_all","linear"
