"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"6405",17.3,42.028560581599,52.3910315468418,47.1043632603462,-3.65847932708578,"tr","monot_30m","linear"
"6406",17.4,42.2713537185869,52.6887866631679,47.3766428167644,-3.65847932708578,"tr","monot_30m","linear"
"6407",17.5,42.5141468555748,52.9865417794939,47.6489223731826,-3.65847932708578,"tr","monot_30m","linear"
"6408",17.6,42.7569399925627,53.28429689582,47.9212019296008,-3.65847932708578,"tr","monot_30m","linear"
"6409",17.7,42.9997331295506,53.5820520121461,48.1934814860189,-3.65847932708578,"tr","monot_30m","linear"
"6410",17.8,43.2425262665384,53.8798071284721,48.4657610424371,-3.65847932708578,"tr","monot_30m","linear"
"6411",17.9,43.4853194035263,54.1775622447982,48.7380405988553,-3.65847932708578,"tr","monot_30m","linear"
"6412",18,43.7281125405142,54.4753173611242,49.0103201552735,-3.65847932708578,"tr","monot_30m","linear"
"6413",18.1,43.9709056775021,54.7730724774503,49.2825997116917,-3.65847932708578,"tr","monot_30m","linear"
"6414",18.2,44.21369881449,55.0708275937763,49.5548792681099,-3.65847932708578,"tr","monot_30m","linear"
"6415",18.3,44.4564919514779,55.3685827101024,49.8271588245281,-3.65847932708578,"tr","monot_30m","linear"
"6416",18.4,44.6992850884658,55.6663378264285,50.0994383809462,-3.65847932708578,"tr","monot_30m","linear"
"6417",18.5,44.9420782254536,55.9640929427545,50.3717179373644,-3.65847932708578,"tr","monot_30m","linear"
"6418",18.6,45.1848713624415,56.2618480590806,50.6439974937826,-3.65847932708578,"tr","monot_30m","linear"
"6419",18.7,45.4276644994294,56.5596031754066,50.9162770502008,-3.65847932708578,"tr","monot_30m","linear"
"6420",18.8,45.6704576364173,56.8573582917327,51.188556606619,-3.65847932708578,"tr","monot_30m","linear"
"6421",18.9,45.9132507734052,57.1551134080587,51.4608361630372,-3.65847932708578,"tr","monot_30m","linear"
"6422",19,46.1560439103931,57.4528685243848,51.7331157194554,-3.65847932708578,"tr","monot_30m","linear"
"6423",19.1,46.398837047381,57.7506236407108,52.0053952758735,-3.65847932708578,"tr","monot_30m","linear"
"6424",19.2,46.6416301843689,58.0483787570369,52.2776748322917,-3.65847932708578,"tr","monot_30m","linear"
"6425",19.3,46.8844233213567,58.3461338733629,52.5499543887099,-3.65847932708578,"tr","monot_30m","linear"
"6426",19.4,47.1272164583446,58.643888989689,52.8222339451281,-3.65847932708578,"tr","monot_30m","linear"
"6427",19.5,47.3700095953325,58.941644106015,53.0945135015463,-3.65847932708578,"tr","monot_30m","linear"
"6428",19.6,47.6128027323204,59.2393992223411,53.3667930579645,-3.65847932708578,"tr","monot_30m","linear"
"6429",19.7,47.8555958693083,59.5371543386672,53.6390726143827,-3.65847932708578,"tr","monot_30m","linear"
"6430",19.8,48.0983890062962,59.8349094549932,53.9113521708008,-3.65847932708578,"tr","monot_30m","linear"
"6431",19.9,48.3411821432841,60.1326645713193,54.183631727219,-3.65847932708578,"tr","monot_30m","linear"
"6432",20,48.5839752802719,60.4304196876453,54.4559112836372,-3.65847932708578,"tr","monot_30m","linear"
"6433",0,-1.89381684466856,1.59863544614949,0,-5.45799682817612,"ru","monot_30m","linear"
"6434",0.1,-1.64373814982799,1.82496250648845,0.248089901778554,-5.45799682817612,"ru","monot_30m","linear"
"6435",0.2,-1.39365945498743,2.05128956682741,0.496179803557109,-5.45799682817612,"ru","monot_30m","linear"
"6436",0.3,-1.14358076014686,2.27761662716637,0.744269705335664,-5.45799682817612,"ru","monot_30m","linear"
"6437",0.4,-0.893502065306295,2.50394368750533,0.992359607114219,-5.45799682817612,"ru","monot_30m","linear"
"6438",0.5,-0.64342337046573,2.73027074784428,1.24044950889277,-5.45799682817612,"ru","monot_30m","linear"
"6439",0.6,-0.393344675625163,2.95659780818324,1.48853941067133,-5.45799682817612,"ru","monot_30m","linear"
"6440",0.7,-0.143265980784597,3.1829248685222,1.73662931244988,-5.45799682817612,"ru","monot_30m","linear"
"6441",0.8,0.10681271405597,3.40925192886116,1.98471921422844,-5.45799682817612,"ru","monot_30m","linear"
"6442",0.9,0.356891408896537,3.63557898920011,2.23280911600699,-5.45799682817612,"ru","monot_30m","linear"
"6443",1,0.606970103737103,3.86438139293136,2.48089901778555,-5.45799682817612,"ru","monot_30m","linear"
"6444",1.1,0.85704879857767,4.09951771114817,2.7289889195641,-5.45799682817612,"ru","monot_30m","linear"
"6445",1.2,1.10712749341824,4.33465402936498,2.97707882134266,-5.45799682817612,"ru","monot_30m","linear"
"6446",1.3,1.3572061882588,4.56979034758178,3.22516872312121,-5.45799682817612,"ru","monot_30m","linear"
"6447",1.4,1.60728488309937,4.80492666579859,3.47325862489977,-5.45799682817612,"ru","monot_30m","linear"
"6448",1.5,1.85736357793993,5.0400629840154,3.72134852667832,-5.45799682817612,"ru","monot_30m","linear"
"6449",1.6,2.1074422727805,5.27519930223221,3.96943842845687,-5.45799682817612,"ru","monot_30m","linear"
"6450",1.7,2.35752096762107,5.51033562044901,4.21752833023543,-5.45799682817612,"ru","monot_30m","linear"
"6451",1.8,2.60759966246163,5.74547193866582,4.46561823201398,-5.45799682817612,"ru","monot_30m","linear"
"6452",1.9,2.8576783573022,5.98060825688263,4.71370813379254,-5.45799682817612,"ru","monot_30m","linear"
"6453",2,3.10775705214277,6.21574457509943,4.96179803557109,-5.45799682817612,"ru","monot_30m","linear"
"6454",2.1,3.35783574698333,6.45088089331624,5.20988793734965,-5.45799682817612,"ru","monot_30m","linear"
"6455",2.2,3.6079144418239,6.68601721153305,5.4579778391282,-5.45799682817612,"ru","monot_30m","linear"
"6456",2.3,3.85799313666447,6.92115352974985,5.70606774090676,-5.45799682817612,"ru","monot_30m","linear"
"6457",2.4,4.10807183150503,7.15628984796666,5.95415764268531,-5.45799682817612,"ru","monot_30m","linear"
"6458",2.5,4.3581505263456,7.39142616618347,6.20224754446387,-5.45799682817612,"ru","monot_30m","linear"
"6459",2.6,4.60822922118616,7.62656248440027,6.45033744624242,-5.45799682817612,"ru","monot_30m","linear"
"6460",2.7,4.85830791602673,7.87113988147968,6.69842734802098,-5.45799682817612,"ru","monot_30m","linear"
"6461",2.8,5.1083866108673,8.1307331624941,6.94651724979953,-5.45799682817612,"ru","monot_30m","linear"
"6462",2.9,5.35846530570787,8.39032644350852,7.19460715157809,-5.45799682817612,"ru","monot_30m","linear"
"6463",3,5.60854400054843,8.64991972452293,7.44269705335664,-5.45799682817612,"ru","monot_30m","linear"
"6464",3.1,5.85862269538899,8.91611170828246,7.6907869551352,-5.45799682817612,"ru","monot_30m","linear"
"6465",3.2,6.10870139022956,9.1865615314115,7.93887685691375,-5.45799682817612,"ru","monot_30m","linear"
"6466",3.3,6.35878008507013,9.45701135454055,8.1869667586923,-5.45799682817612,"ru","monot_30m","linear"
"6467",3.4,6.6088587799107,9.72746117766961,8.43505666047086,-5.45799682817612,"ru","monot_30m","linear"
"6468",3.5,6.85893747475126,9.99791100079865,8.68314656224941,-5.45799682817612,"ru","monot_30m","linear"
"6469",3.6,7.10901616959183,10.2683608239277,8.93123646402797,-5.45799682817612,"ru","monot_30m","linear"
"6470",3.7,7.35909486443239,10.5388106470568,9.17932636580652,-5.45799682817612,"ru","monot_30m","linear"
"6471",3.8,7.60917355927296,10.8092604701858,9.42741626758508,-5.45799682817612,"ru","monot_30m","linear"
"6472",3.9,7.85925225411353,11.0797102933149,9.67550616936363,-5.45799682817612,"ru","monot_30m","linear"
"6473",4,8.10933094895409,11.3501601164439,9.92359607114219,-5.45799682817612,"ru","monot_30m","linear"
"6474",4.1,8.35940964379466,11.6206099395729,10.1716859729207,-5.45799682817612,"ru","monot_30m","linear"
"6475",4.2,8.60948833863523,11.891059762702,10.4197758746993,-5.45799682817612,"ru","monot_30m","linear"
"6476",4.3,8.85956703347579,12.161509585831,10.6678657764778,-5.45799682817612,"ru","monot_30m","linear"
"6477",4.4,9.10964572831636,12.4319594089601,10.9159556782564,-5.45799682817612,"ru","monot_30m","linear"
"6478",4.5,9.35972442315693,12.7024092320891,11.164045580035,-5.45799682817612,"ru","monot_30m","linear"
"6479",4.6,9.60980311799749,12.9728590552182,11.4121354818135,-5.45799682817612,"ru","monot_30m","linear"
"6480",4.7,9.85988181283806,13.2433088783472,11.6602253835921,-5.45799682817612,"ru","monot_30m","linear"
"6481",4.8,10.1099605076786,13.5137587014763,11.9083152853706,-5.45799682817612,"ru","monot_30m","linear"
"6482",4.9,10.3600392025192,13.7842085246053,12.1564051871492,-5.45799682817612,"ru","monot_30m","linear"
"6483",5,10.6101178973598,14.0546583477344,12.4044950889277,-5.45799682817612,"ru","monot_30m","linear"
"6484",5.1,10.8601965922003,14.3251081708634,12.6525849907063,-5.45799682817612,"ru","monot_30m","linear"
"6485",5.2,11.1102752870409,14.5955579939925,12.9006748924848,-5.45799682817612,"ru","monot_30m","linear"
"6486",5.3,11.3603539818815,14.8660078171215,13.1487647942634,-5.45799682817612,"ru","monot_30m","linear"
"6487",5.4,11.610432676722,15.1364576402506,13.396854696042,-5.45799682817612,"ru","monot_30m","linear"
"6488",5.5,11.8605113715626,15.4069074633796,13.6449445978205,-5.45799682817612,"ru","monot_30m","linear"
"6489",5.6,12.1105900664032,15.6773572865087,13.8930344995991,-5.45799682817612,"ru","monot_30m","linear"
"6490",5.7,12.3606687612437,15.9478071096377,14.1411244013776,-5.45799682817612,"ru","monot_30m","linear"
"6491",5.8,12.6083164339491,16.2182569327668,14.3892143031562,-5.45799682817612,"ru","monot_30m","linear"
"6492",5.9,12.8540251254166,16.4887067558958,14.6373042049347,-5.45799682817612,"ru","monot_30m","linear"
"6493",6,13.0997338168841,16.7591565790249,14.8853941067133,-5.45799682817612,"ru","monot_30m","linear"
"6494",6.1,13.3454425083516,17.0296064021539,15.1334840084918,-5.45799682817612,"ru","monot_30m","linear"
"6495",6.2,13.5911511998191,17.300056225283,15.3815739102704,-5.45799682817612,"ru","monot_30m","linear"
"6496",6.3,13.8368598912866,17.570506048412,15.6296638120489,-5.45799682817612,"ru","monot_30m","linear"
"6497",6.4,14.0825685827541,17.8409558715411,15.8777537138275,-5.45799682817612,"ru","monot_30m","linear"
"6498",6.5,14.3282772742216,18.1114056946701,16.1258436156061,-5.45799682817612,"ru","monot_30m","linear"
"6499",6.6,14.5739859656891,18.3818555177992,16.3739335173846,-5.45799682817612,"ru","monot_30m","linear"
"6500",6.7,14.8196946571565,18.6523053409282,16.6220234191632,-5.45799682817612,"ru","monot_30m","linear"
"6501",6.8,15.065403348624,18.9227551640573,16.8701133209417,-5.45799682817612,"ru","monot_30m","linear"
"6502",6.9,15.3111120400915,19.1932049871863,17.1182032227203,-5.45799682817612,"ru","monot_30m","linear"
"6503",7,15.556820731559,19.4636548103154,17.3662931244988,-5.45799682817612,"ru","monot_30m","linear"
"6504",7.1,15.8025294230265,19.7341046334444,17.6143830262774,-5.45799682817612,"ru","monot_30m","linear"
"6505",7.2,16.048238114494,20.0045544565735,17.8624729280559,-5.45799682817612,"ru","monot_30m","linear"
"6506",7.3,16.2939468059615,20.2750042797025,18.1105628298345,-5.45799682817612,"ru","monot_30m","linear"
"6507",7.4,16.539655497429,20.5454541028316,18.358652731613,-5.45799682817612,"ru","monot_30m","linear"
"6508",7.5,16.7853641888965,20.8163402136297,18.6067426333916,-5.45799682817612,"ru","monot_30m","linear"
"6509",7.6,17.031072880364,21.0888712880192,18.8548325351702,-5.45799682817612,"ru","monot_30m","linear"
"6510",7.7,17.2767815718315,21.3614023624086,19.1029224369487,-5.45799682817612,"ru","monot_30m","linear"
"6511",7.8,17.5224902632989,21.633933436798,19.3510123387273,-5.45799682817612,"ru","monot_30m","linear"
"6512",7.9,17.7681989547664,21.9064645111874,19.5991022405058,-5.45799682817612,"ru","monot_30m","linear"
"6513",8,18.0139076462339,22.1789955855768,19.8471921422844,-5.45799682817612,"ru","monot_30m","linear"
"6514",8.1,18.2596163377014,22.4515266599663,20.0952820440629,-5.45799682817612,"ru","monot_30m","linear"
"6515",8.2,18.5053250291689,22.7240577343557,20.3433719458415,-5.45799682817612,"ru","monot_30m","linear"
"6516",8.3,18.7510337206364,22.9965888087451,20.59146184762,-5.45799682817612,"ru","monot_30m","linear"
"6517",8.4,18.9967424121039,23.2691198831345,20.8395517493986,-5.45799682817612,"ru","monot_30m","linear"
"6518",8.5,19.2424511035714,23.5416509575239,21.0876416511771,-5.45799682817612,"ru","monot_30m","linear"
"6519",8.6,19.4881597950389,23.8141820319134,21.3357315529557,-5.45799682817612,"ru","monot_30m","linear"
"6520",8.7,19.7338684865064,24.0867131063028,21.5838214547343,-5.45799682817612,"ru","monot_30m","linear"
"6521",8.8,19.9795771779739,24.3592441806922,21.8319113565128,-5.45799682817612,"ru","monot_30m","linear"
"6522",8.9,20.2252858694413,24.6317752550816,22.0800012582914,-5.45799682817612,"ru","monot_30m","linear"
"6523",9,20.4709945609088,24.904306329471,22.3280911600699,-5.45799682817612,"ru","monot_30m","linear"
"6524",9.1,20.7167032523763,25.1768374038605,22.5761810618485,-5.45799682817612,"ru","monot_30m","linear"
"6525",9.2,20.9624119438438,25.4493684782499,22.824270963627,-5.45799682817612,"ru","monot_30m","linear"
"6526",9.3,21.2081206353113,25.7218995526393,23.0723608654056,-5.45799682817612,"ru","monot_30m","linear"
"6527",9.4,21.4538293267788,25.9944306270287,23.3204507671841,-5.45799682817612,"ru","monot_30m","linear"
"6528",9.5,21.6995380182463,26.2669617014182,23.5685406689627,-5.45799682817612,"ru","monot_30m","linear"
"6529",9.6,21.9452467097138,26.5394927758076,23.8166305707412,-5.45799682817612,"ru","monot_30m","linear"
"6530",9.7,22.1909554011813,26.812023850197,24.0647204725198,-5.45799682817612,"ru","monot_30m","linear"
"6531",9.8,22.4366640926488,27.0845549245864,24.3128103742984,-5.45799682817612,"ru","monot_30m","linear"
"6532",9.9,22.6823727841163,27.3570859989758,24.5609002760769,-5.45799682817612,"ru","monot_30m","linear"
"6533",10,22.9280814755837,27.6296170733653,24.8089901778555,-5.45799682817612,"ru","monot_30m","linear"
"6534",10.1,23.1737901670512,27.9021481477547,25.057080079634,-5.45799682817612,"ru","monot_30m","linear"
"6535",10.2,23.4194988585187,28.1746792221441,25.3051699814126,-5.45799682817612,"ru","monot_30m","linear"
"6536",10.3,23.6652075499862,28.4472102965335,25.5532598831911,-5.45799682817612,"ru","monot_30m","linear"
"6537",10.4,23.9109162414537,28.7197413709229,25.8013497849697,-5.45799682817612,"ru","monot_30m","linear"
"6538",10.5,24.1566249329212,28.9922724453124,26.0494396867482,-5.45799682817612,"ru","monot_30m","linear"
"6539",10.6,24.4023336243887,29.2648035197018,26.2975295885268,-5.45799682817612,"ru","monot_30m","linear"
"6540",10.7,24.6480423158562,29.5373345940912,26.5456194903054,-5.45799682817612,"ru","monot_30m","linear"
"6541",10.8,24.8937510073237,29.8098656684806,26.7937093920839,-5.45799682817612,"ru","monot_30m","linear"
"6542",10.9,25.1394596987912,30.08239674287,27.0417992938625,-5.45799682817612,"ru","monot_30m","linear"
"6543",11,25.3851683902587,30.3549278172595,27.289889195641,-5.45799682817612,"ru","monot_30m","linear"
"6544",11.1,25.6308770817262,30.6274588916489,27.5379790974196,-5.45799682817612,"ru","monot_30m","linear"
"6545",11.2,25.8765857731936,30.8999899660383,27.7860689991981,-5.45799682817612,"ru","monot_30m","linear"
"6546",11.3,26.1222944646611,31.1725210404277,28.0341589009767,-5.45799682817612,"ru","monot_30m","linear"
"6547",11.4,26.3680031561286,31.4450521148171,28.2822488027552,-5.45799682817612,"ru","monot_30m","linear"
"6548",11.5,26.6137118475961,31.7175831892066,28.5303387045338,-5.45799682817612,"ru","monot_30m","linear"
"6549",11.6,26.8594205390636,31.990114263596,28.7784286063123,-5.45799682817612,"ru","monot_30m","linear"
"6550",11.7,27.1051292305311,32.2626453379854,29.0265185080909,-5.45799682817612,"ru","monot_30m","linear"
"6551",11.8,27.3508379219986,32.5351764123748,29.2746084098694,-5.45799682817612,"ru","monot_30m","linear"
"6552",11.9,27.5965466134661,32.8077074867643,29.522698311648,-5.45799682817612,"ru","monot_30m","linear"
"6553",12,27.8422553049336,33.0802385611537,29.7707882134266,-5.45799682817612,"ru","monot_30m","linear"
"6554",12.1,28.0879639964011,33.3527696355431,30.0188781152051,-5.45799682817612,"ru","monot_30m","linear"
"6555",12.2,28.3336726878686,33.6253007099325,30.2669680169837,-5.45799682817612,"ru","monot_30m","linear"
"6556",12.3,28.5793813793361,33.8978317843219,30.5150579187622,-5.45799682817612,"ru","monot_30m","linear"
"6557",12.4,28.8250900708035,34.1703628587114,30.7631478205408,-5.45799682817612,"ru","monot_30m","linear"
"6558",12.5,29.070798762271,34.4428939331008,31.0112377223193,-5.45799682817612,"ru","monot_30m","linear"
"6559",12.6,29.3165074537385,34.7154250074902,31.2593276240979,-5.45799682817612,"ru","monot_30m","linear"
"6560",12.7,29.562216145206,34.9879560818796,31.5074175258764,-5.45799682817612,"ru","monot_30m","linear"
"6561",12.8,29.8079248366735,35.260487156269,31.755507427655,-5.45799682817612,"ru","monot_30m","linear"
"6562",12.9,30.053633528141,35.5330182306585,32.0035973294335,-5.45799682817612,"ru","monot_30m","linear"
"6563",13,30.2993422196085,35.8055493050479,32.2516872312121,-5.45799682817612,"ru","monot_30m","linear"
"6564",13.1,30.545050911076,36.0780803794373,32.4997771329907,-5.45799682817612,"ru","monot_30m","linear"
"6565",13.2,30.7907596025435,36.3506114538267,32.7478670347692,-5.45799682817612,"ru","monot_30m","linear"
"6566",13.3,31.036468294011,36.6231425282161,32.9959569365478,-5.45799682817612,"ru","monot_30m","linear"
"6567",13.4,31.2821769854784,36.8956736026056,33.2440468383263,-5.45799682817612,"ru","monot_30m","linear"
"6568",13.5,31.5278856769459,37.168204676995,33.4921367401049,-5.45799682817612,"ru","monot_30m","linear"
"6569",13.6,31.7735943684134,37.4407357513844,33.7402266418834,-5.45799682817612,"ru","monot_30m","linear"
"6570",13.7,32.0193030598809,37.7132668257738,33.988316543662,-5.45799682817612,"ru","monot_30m","linear"
"6571",13.8,32.2650117513484,37.9857979001632,34.2364064454405,-5.45799682817612,"ru","monot_30m","linear"
"6572",13.9,32.5107204428159,38.2583289745527,34.4844963472191,-5.45799682817612,"ru","monot_30m","linear"
"6573",14,32.7564291342834,38.5308600489421,34.7325862489976,-5.45799682817612,"ru","monot_30m","linear"
