"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"3936",11.6,6.21793225269853,9.71123733698866,8.31519384645125,3.85457205962503,"sp","monot_all","non-linear"
"3937",11.7,6.25689313462933,9.77869775540418,8.3664188402659,3.85457205962503,"sp","monot_all","non-linear"
"3938",11.8,6.29581688432894,9.84615818022905,8.41755913753347,3.85457205962503,"sp","monot_all","non-linear"
"3939",11.9,6.3347037105637,9.91361861142723,8.46861521443836,3.85457205962503,"sp","monot_all","non-linear"
"3940",12,6.37355382209996,9.98107904896267,8.51958754716496,3.85457205962503,"sp","monot_all","non-linear"
"3941",12.1,6.41236742770407,10.0485394927994,8.57047661189767,3.85457205962503,"sp","monot_all","non-linear"
"3942",12.2,6.45114473614239,10.1159999429012,8.62128288482087,3.85457205962503,"sp","monot_all","non-linear"
"3943",12.3,6.48988595618126,10.1834603992323,8.67200684211897,3.85457205962503,"sp","monot_all","non-linear"
"3944",12.4,6.52859129658703,10.2509208617565,8.72264895997636,3.85457205962503,"sp","monot_all","non-linear"
"3945",12.5,6.56726096612606,10.3183813304378,8.77320971457744,3.85457205962503,"sp","monot_all","non-linear"
"3946",12.6,6.6058951735647,10.3858418052401,8.8236895821066,3.85457205962503,"sp","monot_all","non-linear"
"3947",12.7,6.64449412766929,10.4533022861275,8.87408903874823,3.85457205962503,"sp","monot_all","non-linear"
"3948",12.8,6.68305803720619,10.5207627730638,8.92440856068673,3.85457205962503,"sp","monot_all","non-linear"
"3949",12.9,6.72158711094175,10.5882232660132,8.97464862410649,3.85457205962503,"sp","monot_all","non-linear"
"3950",13,6.76008155764231,10.6556837649394,9.02480970519191,3.85457205962503,"sp","monot_all","non-linear"
"3951",13.1,6.79854158607424,10.7231442698065,9.07489228012739,3.85457205962503,"sp","monot_all","non-linear"
"3952",13.2,6.83696740500387,10.7906047805785,9.12489682509732,3.85457205962503,"sp","monot_all","non-linear"
"3953",13.3,6.87535922319757,10.8580652972193,9.17482381628608,3.85457205962503,"sp","monot_all","non-linear"
"3954",13.4,6.91371724942167,10.9255258196929,9.22467372987809,3.85457205962503,"sp","monot_all","non-linear"
"3955",13.5,6.95204169244253,10.9929863479633,9.27444704205773,3.85457205962503,"sp","monot_all","non-linear"
"3956",13.6,6.99033276102651,11.0604468819943,9.3241442290094,3.85457205962503,"sp","monot_all","non-linear"
"3957",13.7,7.02859066393995,11.1279074217501,9.37376576691748,3.85457205962503,"sp","monot_all","non-linear"
"3958",13.8,7.0668156099492,11.1953679671944,9.42331213196639,3.85457205962503,"sp","monot_all","non-linear"
"3959",13.9,7.10500780782061,11.2628285182914,9.4727838003405,3.85457205962503,"sp","monot_all","non-linear"
"3960",14,7.14316746632054,11.330289075005,9.52218124822422,3.85457205962503,"sp","monot_all","non-linear"
"3961",14.1,7.18129479421533,11.3977496372991,9.57150495180195,3.85457205962503,"sp","monot_all","non-linear"
"3962",14.2,7.21939000027133,11.4652102051377,9.62075538725807,3.85457205962503,"sp","monot_all","non-linear"
"3963",14.3,7.25745329325491,11.5326707784848,9.66993303077698,3.85457205962503,"sp","monot_all","non-linear"
"3964",14.4,7.2954848819324,11.6001313573043,9.71903835854308,3.85457205962503,"sp","monot_all","non-linear"
"3965",14.5,7.33348497507015,11.6675919415602,9.76807184674075,3.85457205962503,"sp","monot_all","non-linear"
"3966",14.6,7.37145378143452,11.7350525312165,9.8170339715544,3.85457205962503,"sp","monot_all","non-linear"
"3967",14.7,7.40939150979186,11.8025131262371,9.86592520916842,3.85457205962503,"sp","monot_all","non-linear"
"3968",14.8,7.44729836890852,11.869973726586,9.9147460357672,3.85457205962503,"sp","monot_all","non-linear"
"3969",14.9,7.48517456755084,11.9374343322272,9.96349692753515,3.85457205962503,"sp","monot_all","non-linear"
"3970",15,7.52302031448519,12.0048949431245,10.0121783606566,3.85457205962503,"sp","monot_all","non-linear"
"3971",15.1,7.5608358184779,12.0723555592421,10.0607908113161,3.85457205962503,"sp","monot_all","non-linear"
"3972",15.2,7.59862128829534,12.1398161805439,10.1093347556979,3.85457205962503,"sp","monot_all","non-linear"
"3973",15.3,7.63637693270385,12.2072768069937,10.1578106699864,3.85457205962503,"sp","monot_all","non-linear"
"3974",15.4,7.67410296046978,12.2747374385557,10.2062190303661,3.85457205962503,"sp","monot_all","non-linear"
"3975",15.5,7.71179958035948,12.3421980751937,10.2545603130213,3.85457205962503,"sp","monot_all","non-linear"
"3976",15.6,7.7494670011393,12.4096587168717,10.3028349941364,3.85457205962503,"sp","monot_all","non-linear"
"3977",15.7,7.7871054315756,12.4845693010928,10.3510435498958,3.85457205962503,"sp","monot_all","non-linear"
"3978",15.8,7.82471508043472,12.5760971391292,10.3991864564839,3.85457205962503,"sp","monot_all","non-linear"
"3979",15.9,7.86229615648301,12.6834665663305,10.4472641900852,3.85457205962503,"sp","monot_all","non-linear"
"3980",16,7.89984886848683,12.7915977262443,10.4952772268839,3.85457205962503,"sp","monot_all","non-linear"
"3981",16.1,7.93737342521253,12.9004850123302,10.5432260430646,3.85457205962503,"sp","monot_all","non-linear"
"3982",16.2,7.97487003542645,13.010122818048,10.5911111148115,3.85457205962503,"sp","monot_all","non-linear"
"3983",16.3,8.01233890789495,13.1205055368572,10.6389329183091,3.85457205962503,"sp","monot_all","non-linear"
"3984",16.4,8.04978025138438,13.2324056308314,10.6866919297418,3.85457205962503,"sp","monot_all","non-linear"
"3985",16.5,8.08719427466109,13.3463177427227,10.734388625294,3.85457205962503,"sp","monot_all","non-linear"
"3986",16.6,8.12458118649142,13.4609579467192,10.78202348115,3.85457205962503,"sp","monot_all","non-linear"
"3987",16.7,8.16194119564173,13.5763206362912,10.8295969734943,3.85457205962503,"sp","monot_all","non-linear"
"3988",16.8,8.19927451087837,13.6924002049087,10.8771095785113,3.85457205962503,"sp","monot_all","non-linear"
"3989",16.9,8.23658134096769,13.8091910460422,10.9245617723853,3.85457205962503,"sp","monot_all","non-linear"
"3990",17,8.27386189467605,13.9266875531617,10.9719540313008,3.85457205962503,"sp","monot_all","non-linear"
"3991",17.1,8.31111638076978,14.0448841197375,11.0192868314421,3.85457205962503,"sp","monot_all","non-linear"
"3992",17.2,8.34834500801524,14.1637751392398,11.0665606489937,3.85457205962503,"sp","monot_all","non-linear"
"3993",17.3,8.38554798517879,14.2833550051388,11.1137759601399,3.85457205962503,"sp","monot_all","non-linear"
"3994",17.4,8.42272552102677,14.4036181109047,11.1609332410651,3.85457205962503,"sp","monot_all","non-linear"
"3995",17.5,8.45987782432554,14.5245588500077,11.2080329679537,3.85457205962503,"sp","monot_all","non-linear"
"3996",17.6,8.49700510384143,14.6461716159181,11.2550756169902,3.85457205962503,"sp","monot_all","non-linear"
"3997",17.7,8.53410756834082,14.768450802106,11.3020616643588,3.85457205962503,"sp","monot_all","non-linear"
"3998",17.8,8.57118542659004,14.8913908020417,11.3489915862441,3.85457205962503,"sp","monot_all","non-linear"
"3999",17.9,8.60823888735544,15.0149860091954,11.3958658588304,3.85457205962503,"sp","monot_all","non-linear"
"4000",18,8.64526815940338,15.1392308170373,11.4426849583021,3.85457205962503,"sp","monot_all","non-linear"
"4001",18.1,8.68227345150021,15.2641196190375,11.4894493608435,3.85457205962503,"sp","monot_all","non-linear"
"4002",18.2,8.71925497241227,15.3896468086664,11.5361595426392,3.85457205962503,"sp","monot_all","non-linear"
"4003",18.3,8.7533724198175,15.5158067793941,11.5828159798734,3.85457205962503,"sp","monot_all","non-linear"
"4004",18.4,8.78169299920038,15.6425939246908,11.6294191487306,3.85457205962503,"sp","monot_all","non-linear"
"4005",18.5,8.809944293353,15.7700026380268,11.6759695253952,3.85457205962503,"sp","monot_all","non-linear"
"4006",18.6,8.8381269272266,15.8980273128722,11.7224675860515,3.85457205962503,"sp","monot_all","non-linear"
"4007",18.7,8.8662415257724,16.0266623426973,11.768913806884,3.85457205962503,"sp","monot_all","non-linear"
"4008",18.8,8.89428871394161,16.1559021209723,11.8153086640771,3.85457205962503,"sp","monot_all","non-linear"
"4009",18.9,8.92226911668548,16.2857410411674,11.8616526338151,3.85457205962503,"sp","monot_all","non-linear"
"4010",19,8.95018335895521,16.4161734967528,11.9079461922824,3.85457205962503,"sp","monot_all","non-linear"
"4011",19.1,8.97803206570205,16.5471938811987,11.9541898156635,3.85457205962503,"sp","monot_all","non-linear"
"4012",19.2,9.0058158618772,16.6787965879753,12.0003839801427,3.85457205962503,"sp","monot_all","non-linear"
"4013",19.3,9.0335353724319,16.8109760105529,12.0465291619044,3.85457205962503,"sp","monot_all","non-linear"
"4014",19.4,9.06119122231737,16.9437265424017,12.0926258371331,3.85457205962503,"sp","monot_all","non-linear"
"4015",19.5,9.08878403648483,17.0770425769917,12.1386744820131,3.85457205962503,"sp","monot_all","non-linear"
"4016",19.6,9.11631443988552,17.2109185077934,12.1846755727288,3.85457205962503,"sp","monot_all","non-linear"
"4017",19.7,9.12990395484259,17.3453487282769,12.2306295854646,3.85457205962503,"sp","monot_all","non-linear"
"4018",19.8,9.13363529512635,17.4803276319123,12.2765369964049,3.85457205962503,"sp","monot_all","non-linear"
"4019",19.9,9.137158129735,17.61584961217,12.3223982817341,3.85457205962503,"sp","monot_all","non-linear"
"4020",20,9.14047461120695,17.7519090625201,12.3682139176366,3.85457205962503,"sp","monot_all","non-linear"
"4021",0,-3.88080024775078,3.07147310771262,0,4.99399553381069,"tr","monot_all","non-linear"
"4022",0.1,-3.63223888364736,3.10631365778583,0.141127468639745,4.99399553381069,"tr","monot_all","non-linear"
"4023",0.2,-3.38377599590333,3.14115359268538,0.28210874451875,4.99399553381069,"tr","monot_all","non-linear"
"4024",0.3,-3.13551006087807,3.1759922972376,0.422797634876272,4.99399553381069,"tr","monot_all","non-linear"
"4025",0.4,-2.88753955493097,3.21082915626883,0.563047946951571,4.99399553381069,"tr","monot_all","non-linear"
"4026",0.5,-2.6399629544214,3.2456635546054,0.702713487983907,4.99399553381069,"tr","monot_all","non-linear"
"4027",0.6,-2.39287873570877,3.28049487707365,0.841648065212536,4.99399553381069,"tr","monot_all","non-linear"
"4028",0.7,-2.14638537515245,3.31532250849992,0.979705485876721,4.99399553381069,"tr","monot_all","non-linear"
"4029",0.8,-1.90058134911183,3.35669195988768,1.11673955721572,4.99399553381069,"tr","monot_all","non-linear"
"4030",0.9,-1.65556513394629,3.45162469749375,1.25260408646878,4.99399553381069,"tr","monot_all","non-linear"
"4031",1,-1.41968432692404,3.54422685882208,1.38715288087518,4.99399553381069,"tr","monot_all","non-linear"
"4032",1.1,-1.18634416348567,3.76842494856906,1.52023974767417,4.99399553381069,"tr","monot_all","non-linear"
"4033",1.2,-0.954037343625077,3.99381093928499,1.65171849410501,4.99399553381069,"tr","monot_all","non-linear"
"4034",1.3,-0.763092274474396,4.20849354265729,1.78144292740695,4.99399553381069,"tr","monot_all","non-linear"
"4035",1.4,-0.585936032195231,4.41158080974065,1.90926685481926,4.99399553381069,"tr","monot_all","non-linear"
"4036",1.5,-0.412742548300066,4.60218079158976,2.0350440835812,4.99399553381069,"tr","monot_all","non-linear"
"4037",1.6,-0.249813282873542,4.77940153925933,2.15862842093202,4.99399553381069,"tr","monot_all","non-linear"
"4038",1.7,-0.088135236166746,4.94235110380404,2.27987367411099,4.99399553381069,"tr","monot_all","non-linear"
"4039",1.8,0.0722133906503402,5.09013753627859,2.39863365035735,4.99399553381069,"tr","monot_all","non-linear"
"4040",1.9,0.231154396407735,5.2218688877377,2.51476215691038,4.99399553381069,"tr","monot_all","non-linear"
"4041",2,0.388609579935454,5.33665320923603,2.62811300100933,4.99399553381069,"tr","monot_all","non-linear"
"4042",2.1,0.544500740063516,5.43359855182831,2.73853998989346,4.99399553381069,"tr","monot_all","non-linear"
"4043",2.2,0.698749675621935,5.51181296656922,2.84589693080202,4.99399553381069,"tr","monot_all","non-linear"
"4044",2.3,0.851278185440729,5.57040450451345,2.95003763097428,4.99399553381069,"tr","monot_all","non-linear"
"4045",2.4,1.00200806834992,5.60848121671572,3.0508158976495,4.99399553381069,"tr","monot_all","non-linear"
"4046",2.5,1.15086112317952,5.6251511542307,3.14808553806694,4.99399553381069,"tr","monot_all","non-linear"
"4047",2.6,1.29775914875954,5.61952236811311,3.24170035946584,4.99399553381069,"tr","monot_all","non-linear"
"4048",2.7,1.44262394392001,5.59070290941763,3.33151416908548,4.99399553381069,"tr","monot_all","non-linear"
"4049",2.8,1.58538546273859,5.53811891723391,3.41742246574112,4.99399553381069,"tr","monot_all","non-linear"
"4050",2.9,1.72602704033226,5.46327860965174,3.49959364488458,4.99399553381069,"tr","monot_all","non-linear"
"4051",3,1.86455348391088,5.36852770426204,3.57830587244088,4.99399553381069,"tr","monot_all","non-linear"
"4052",3.1,2.00096965924489,5.25621420275654,3.6538376137105,4.99399553381069,"tr","monot_all","non-linear"
"4053",3.2,2.1352804321047,5.12868610682693,3.72646733399394,4.99399553381069,"tr","monot_all","non-linear"
"4054",3.3,2.26749066826075,4.98829141816496,3.79647349859168,4.99399553381069,"tr","monot_all","non-linear"
"4055",3.4,2.39760523348346,4.83737813846233,3.86413457280421,4.99399553381069,"tr","monot_all","non-linear"
"4056",3.5,2.52562899354324,4.68610545696759,3.92972902193203,4.99399553381069,"tr","monot_all","non-linear"
"4057",3.6,2.65156681421054,4.55856831858953,3.99353531127562,4.99399553381069,"tr","monot_all","non-linear"
"4058",3.7,2.77542356125577,4.67544149685542,4.05583190613548,4.99399553381069,"tr","monot_all","non-linear"
"4059",3.8,2.89720410044936,4.84837310795236,4.1168972718121,4.99399553381069,"tr","monot_all","non-linear"
"4060",3.9,3.00449340112208,5.01811579095622,4.17700987360596,4.99399553381069,"tr","monot_all","non-linear"
"4061",4,3.05090188732886,5.18456108670228,4.23644817681757,4.99399553381069,"tr","monot_all","non-linear"
"4062",4.1,3.08775170788784,5.34760053602586,4.2954906467474,4.99399553381069,"tr","monot_all","non-linear"
"4063",4.2,3.1255959767981,5.50712567976224,4.35441574869596,4.99399553381069,"tr","monot_all","non-linear"
"4064",4.3,3.08679728190561,5.66302805874672,4.41350194796372,4.99399553381069,"tr","monot_all","non-linear"
"4065",4.4,2.97639798870149,5.81519921381461,4.47302770985119,4.99399553381069,"tr","monot_all","non-linear"
"4066",4.5,2.88090932126836,5.9635306858012,4.53327149965885,4.99399553381069,"tr","monot_all","non-linear"
"4067",4.6,2.80268233353636,6.10791401554179,4.59451178268719,4.99399553381069,"tr","monot_all","non-linear"
"4068",4.7,2.74406807943562,6.24824074387167,4.65702702423671,4.99399553381069,"tr","monot_all","non-linear"
"4069",4.8,2.70738789449423,6.3844020455878,4.72109157840745,4.99399553381069,"tr","monot_all","non-linear"
"4070",4.9,2.69348999354003,6.51627095121852,4.78677600992841,4.99399553381069,"tr","monot_all","non-linear"
"4071",5,2.70110162355026,6.64369436756017,4.8538574719267,4.99399553381069,"tr","monot_all","non-linear"
"4072",5.1,2.72878532330187,6.76651717271599,4.92209033203705,4.99399553381069,"tr","monot_all","non-linear"
"4073",5.2,2.77510363157181,6.88458424478921,4.99122895789417,4.99399553381069,"tr","monot_all","non-linear"
"4074",5.3,2.83861908713705,6.99774046188304,5.06102771713279,4.99399553381069,"tr","monot_all","non-linear"
"4075",5.4,2.91789422877453,7.10583070210072,5.13124097738761,4.99399553381069,"tr","monot_all","non-linear"
"4076",5.5,3.0114915952612,7.20869984354547,5.20162310629336,4.99399553381069,"tr","monot_all","non-linear"
"4077",5.6,3.11797372537402,7.30619276432053,5.27192847148475,4.99399553381069,"tr","monot_all","non-linear"
"4078",5.7,3.23590315788994,7.39815434252912,5.3419114405965,4.99399553381069,"tr","monot_all","non-linear"
"4079",5.8,3.36384243158592,7.48442945627446,5.41132638126333,4.99399553381069,"tr","monot_all","non-linear"
"4080",5.9,3.5003540852389,7.56486298365979,5.47992766111995,4.99399553381069,"tr","monot_all","non-linear"
"4081",6,3.64400065762584,7.63929980278833,5.54746964780107,4.99399553381069,"tr","monot_all","non-linear"
"4082",6.1,3.7933446875237,7.70758479176331,5.61370670894142,4.99399553381069,"tr","monot_all","non-linear"
"4083",6.2,3.94694871370942,7.76956282868796,5.67839321217572,4.99399553381069,"tr","monot_all","non-linear"
"4084",6.3,4.10337527495996,7.8250787916655,5.74128352513867,4.99399553381069,"tr","monot_all","non-linear"
"4085",6.4,4.26118691005227,7.87397755879917,5.802132015465,4.99399553381069,"tr","monot_all","non-linear"
"4086",6.5,4.41894615776331,7.91610400819218,5.86069305078942,4.99399553381069,"tr","monot_all","non-linear"
"4087",6.6,4.57433306681066,7.95130301794778,5.91672099874665,4.99399553381069,"tr","monot_all","non-linear"
"4088",6.7,4.72615327136696,7.97941946616918,5.96997022697141,4.99399553381069,"tr","monot_all","non-linear"
"4089",6.8,4.87427925110879,8.00029823095961,6.02019510309841,4.99399553381069,"tr","monot_all","non-linear"
"4090",6.9,5.01728815411132,8.0137841904223,6.06714999476237,4.99399553381069,"tr","monot_all","non-linear"
"4091",7,5.15380791614686,8.01973700386364,6.11060133281266,4.99399553381069,"tr","monot_all","non-linear"
"4092",7.1,5.28333950019478,8.01827041559928,6.15052291159783,4.99399553381069,"tr","monot_all","non-linear"
"4093",7.2,5.36112783470007,8.00971209676611,6.18706311512182,4.99399553381069,"tr","monot_all","non-linear"
